CEU,GTF
OHP,EXY
CZJ,FJI
CTW,ACC
NBB,NBT
BZO,JXQ
DAR,HOK
GGN,EUX
JNY,AJN
DAS,NGC
LZS,GUV
OST,KTO
JMD,HVI
KAJ,EQP
BBB,KHB
KXO,CAS
KII,MIK
MOK,LDD
EOM,MKX
GAG,NDG
FVD,HYL
GYT,ONL
EZD,NAH
KXE,HDH
JEE,BRR
MUX,BMF
BHN,NLW
EMJ,KTH
CEY,DKF
DTC,EIE
DZD,LMX
ORQ,LOJ
BHP,FDG
IOM,GUS
ELS,NOE
NCA,GCM
BPB,JGK
CQE,LPN
BNM,MAY
OAB,GWD
MZH,DUM
ONK,CJP
LAM,GGH
CEC,LLV
JKM,CJJ
GEA,ABU
GNR,AYD
BPN,MJC
END,DRO
AVD,AXF
EBA,LYG
NNH,MTK
NQD,LWS
CVL,EAC
KMW,HXO
JDP,EEH
OCY,ATC
BIW,HZK
KXQ,HRY
HJL,MQJ
GSA,EDW
JAH,MMG
GQE,IBM
KJO,HLI
GDL,HTG
HCN,NGU
FLF,CPC
MAI,LPI
AED,HRN
LFY,IJV
GQA,JXM
MUR,GTU
MJJ,BRQ
OGE,ATJ
GMG,NKJ
HQG,CQB
NYU,JRE
OKM,HKF
EGY,AMR
KXH,BNK
CWT,KVA
DXU,DEK
GRW,KQS
MYV,ECO
DVQ,IFS
GEI,KZA
JCC,ORK
OGV,JGP
ASB,CDH
MYD,CIZ
DJR,EYY
GQM,JCL
GVO,MMN
JOZ,LQF
EXN,HWY
OKJ,NOG
LPU,MTA
CBN,JTT
MTM,HII
DGX,CZM
KXZ,HXM
DRJ,DDH
JMW,KSP
HNT,JFJ
OGQ,ACV
FEZ,LPC
MBH,HJO
MFP,HGZ
CPS,FBB
NKF,KNO
FIG,HFN
FXS,NCD
ABE,LLY
MNE,FGF
CHW,HQJ
FTL,KQL
CFJ,KXL
GIA,FVA
CTQ,LRH
GUJ,JWA
EJV,MNG
IAN,IBK
ITY,KVM
OGT,OTA
CLE,GOH
GIO,BHM
ILP,AAP
EHL,BPT
NZJ,OOL
BKQ,FYM
DDX,OBS
BOZ,CQF
LTU,IHJ
BVT,DOU
LMU,BUW
GFE,DHJ
KLD,GSH
CCS,OSF
IWD,GUG
CVN,BLQ
FJN,ANY
ILW,FKJ
DGN,FOB
ISP,JIX
JUX,FEM
KJU,ASK
AKB,FPZ
EMO,CQK
BAB,JZV
JTP,BUY
GII,FJP
BHD,AWX
EQA,KNW
GKA,OQE
KAL,KLX
BUE,ODE
JFL,EHY
HFV,JNB
BVE,CZW
MFZ,KMZ
OCW,LAZ
EQI,GOA
HHK,LDG
MEK,LIL
CUH,ASE
EPV,HMY
LSV,JAG
OKA,FZM
AQQ,DZQ
LEU,JKU
EUU,LNJ
JHD,MTB
FXR,CXL
JAJ,NGJ
EVG,CCN
LWG,FYU
DKY,LLS
LOF,FLG
FZG,OPM
BOW,HEJ
FOX,BLU
HIZ,LEP
MKD,GHS
AML,KZB
AZR,HDM
MRQ,MRR
IWW,LZY
NTU,BXB
CGI,BKU
ODV,OEL
DRF,ABR
KTS,MOM
DBW,BWN
KAV,BIG
CDY,JRD
HNK,BXM
AMU,LSZ
OLI,JAL
KTM,IHA
OTT,LZX
FOJ,NSR
LOM,OHU
FCY,JQI
LDQ,KRM
MRB,JAC
OIL,BBX
JUD,HBM
MLB,JHP
HBY,CJT
JXO,LAT
ACZ,GRM
HON,IKV
CYX,EWI
MED,FXG
MDV,NTX
OAH,OSQ
