AU,CG
AZ,DN
DC,EV
AI,GU
AJ,FO
CK,FZ
FG,CW
GN,AD
GT,AT
BE,CY
DS,HK
HC,BH
BN,EJ
BT,CJ
BD,DB
ES,FH
GJ,BV
HF,CI
BW,EU
AO,DR
BR,GR
ET,CH
FJ,HG
AV,DA
DQ,DU
DT,AR
AL,BU
GW,HL
AK,AX
DH,FL
DF,HM
FI,EF
FV,EL
GC,CO
GH,HR
EG,CE
HA,AB
AW,DY
CV,HQ
EX,FD
GX,DZ
CS,HJ
EA,HB
GZ,FC
FX,DW
HP,CA
GA,FK
CN,AF
CB,EB
EI,BY
DG,FN
BJ,AS
BC,AQ
CQ,GO
GB,EM
HE,BB
ED,BL
BX,EO
EN,EH
BZ,GD
CT,EK
GS,BA
EZ,DD
GP,FR
DO,AM
HD,BM
EW,HO
DV,DX
CD,CX
EC,AH
CL,BQ
BS,HN
GE,GY
HH,DL
CZ,DJ
HI,CF
ER,AY
EQ,GF
DP,AE
BF,EY
GK,FM
AG,BK
DM,GI
CM,FU
BP,AN
FE,FT
FQ,DI
BO,FB
